Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:195855
Palabra:crickets Frec:2 LogProb:-11.173650638092537
Palabra:cried Frec:8 LogProb:-10.075038349424426
Palabra:cries Frec:7 LogProb:-10.19282138508081
Palabra:crime Frec:21 LogProb:-9.18122047340233
Palabra:crimes Frec:7 LogProb:-10.19282138508081
Palabra:criminal Frec:30 LogProb:-8.838275722275501
Palabra:criminalized Frec:4 LogProb:-10.662825014326547
Palabra:criminally Frec:3 LogProb:-10.885968565640756
Palabra:criminals Frec:16 LogProb:-9.439049582704431
Palabra:cringe Frec:2 LogProb:-11.173650638092537
Palabra:cripple Frec:2 LogProb:-11.173650638092537
Palabra:crippled Frec:2 LogProb:-11.173650638092537
Palabra:crippling Frec:5 LogProb:-10.480503457532592
Palabra:crises Frec:21 LogProb:-9.18122047340233
Palabra:crisis Frec:1321 LogProb:-5.085361906349015
Palabra:critical Frec:130 LogProb:-7.397065603559495
Palabra:critically Frec:3 LogProb:-10.885968565640756
Palabra:criticism Frec:4 LogProb:-10.662825014326547
Palabra:criticize Frec:2 LogProb:-11.173650638092537
Palabra:criticized Frec:2 LogProb:-11.173650638092537
Palabra:crooks Frec:12 LogProb:-9.70731356929911
Palabra:crop Frec:14 LogProb:-9.564212725658436
Palabra:crops Frec:15 LogProb:-9.499674204520865
Palabra:cross Frec:22 LogProb:-9.136768710831497
Palabra:crossed Frec:2 LogProb:-11.173650638092537
Palabra:crossing Frec:6 LogProb:-10.326352777705333
Palabra:crowd Frec:22 LogProb:-9.136768710831497
Palabra:crowded Frec:41 LogProb:-8.534593308477278
Palabra:crowding Frec:10 LogProb:-9.874367653962276
Palabra:crowds Frec:41 LogProb:-8.534593308477278
Palabra:crown Frec:2 LogProb:-11.173650638092537
Palabra:crucial Frec:16 LogProb:-9.439049582704431
Palabra:crude Frec:161 LogProb:-7.184666591528263
Palabra:cruel Frec:12 LogProb:-9.70731356929911
Palabra:cruise Frec:11 LogProb:-9.787356276972647
Palabra:cruises Frec:2 LogProb:-11.173650638092537
Palabra:crumbled Frec:5 LogProb:-10.480503457532592
Palabra:crunch Frec:6 LogProb:-10.326352777705333
Palabra:crunches Frec:2 LogProb:-11.173650638092537
Palabra:crush Frec:13 LogProb:-9.633205597145388
Palabra:crushed Frec:11 LogProb:-9.787356276972647
Palabra:crushes Frec:8 LogProb:-10.075038349424426
Palabra:crushing Frec:7 LogProb:-10.19282138508081
Palabra:cry Frec:17 LogProb:-9.381891168864481
Palabra:crying Frec:33 LogProb:-8.745902402144484
Palabra:cub Frec:2 LogProb:-11.173650638092537
Palabra:cucumber Frec:2 LogProb:-11.173650638092537
Palabra:cuddle Frec:2 LogProb:-11.173650638092537
Palabra:cue Frec:5 LogProb:-10.480503457532592
Palabra:culinary Frec:2 LogProb:-11.173650638092537
Palabra:culprits Frec:4 LogProb:-10.662825014326547
Palabra:cultural Frec:3 LogProb:-10.885968565640756
Palabra:culture Frec:11 LogProb:-9.787356276972647
Palabra:cum Frec:2 LogProb:-11.173650638092537
Palabra:cunning Frec:2 LogProb:-11.173650638092537
Palabra:cunt Frec:6 LogProb:-10.326352777705333
Palabra:cunts Frec:13 LogProb:-9.633205597145388
Palabra:cup Frec:3 LogProb:-10.885968565640756
Palabra:cupboard Frec:4 LogProb:-10.662825014326547
Palabra:cupboards Frec:11 LogProb:-9.787356276972647
Palabra:cups Frec:2 LogProb:-11.173650638092537
Palabra:curb Frec:25 LogProb:-9.014166388739165
Palabra:curbed Frec:3 LogProb:-10.885968565640756
Palabra:curbing Frec:2 LogProb:-11.173650638092537
Palabra:curbs Frec:7 LogProb:-10.19282138508081
Palabra:curbside Frec:21 LogProb:-9.18122047340233
Palabra:cure Frec:71 LogProb:-7.995596807744591
Palabra:cures Frec:27 LogProb:-8.940058416585442
Palabra:curfew Frec:26 LogProb:-8.976426060756317
Palabra:curfews Frec:3 LogProb:-10.885968565640756
Palabra:curiosity Frec:3 LogProb:-10.885968565640756
Palabra:curious Frec:3 LogProb:-10.885968565640756
Palabra:currencies Frec:2 LogProb:-11.173650638092537
Palabra:currency Frec:9 LogProb:-9.9696778337666
Palabra:current Frec:150 LogProb:-7.254983089945722
Palabra:curse Frec:3 LogProb:-10.885968565640756
Palabra:curtail Frec:6 LogProb:-10.326352777705333
Palabra:curtailing Frec:2 LogProb:-11.173650638092537
Palabra:curtailment Frec:2 LogProb:-11.173650638092537
Palabra:curve Frec:26 LogProb:-8.976426060756317
Palabra:cushion Frec:4 LogProb:-10.662825014326547
Palabra:cussing Frec:2 LogProb:-11.173650638092537
Palabra:custard Frec:3 LogProb:-10.885968565640756
Palabra:custody Frec:2 LogProb:-11.173650638092537
Palabra:custom Frec:4 LogProb:-10.662825014326547
Palabra:customer Frec:85 LogProb:-7.817915630507139
Palabra:customers Frec:283 LogProb:-6.62328868859944
Palabra:customs Frec:2 LogProb:-11.173650638092537
Palabra:cut Frec:221 LogProb:-6.869585544888367
Palabra:cute Frec:6 LogProb:-10.326352777705333
Palabra:cuts Frec:76 LogProb:-7.928457504906962
Palabra:cutting Frec:37 LogProb:-8.63467676703426
Palabra:cycle Frec:8 LogProb:-10.075038349424426
Palabra:cycles Frec:2 LogProb:-11.173650638092537
Palabra:cyclical Frec:2 LogProb:-11.173650638092537
Palabra:cylinders Frec:3 LogProb:-10.885968565640756
Palabra:dad Frec:45 LogProb:-8.443621530271551
Palabra:daddy Frec:3 LogProb:-10.885968565640756
Palabra:dads Frec:2 LogProb:-11.173650638092537
Palabra:daft Frec:2 LogProb:-11.173650638092537
Palabra:daily Frec:128 LogProb:-7.4124505223989745
Palabra:dairies Frec:2 LogProb:-11.173650638092537
Palabra:dairy Frec:56 LogProb:-8.229211658926097
Palabra:damage Frec:35 LogProb:-8.688743988304537
Palabra:damaged Frec:11 LogProb:-9.787356276972647
Palabra:damages Frec:5 LogProb:-10.480503457532592
Palabra:damaging Frec:11 LogProb:-9.787356276972647
Palabra:damn Frec:77 LogProb:-7.915554100071055
Palabra:damned Frec:4 LogProb:-10.662825014326547
Palabra:dance Frec:4 LogProb:-10.662825014326547
Palabra:dang Frec:2 LogProb:-11.173650638092537
Palabra:danger Frec:32 LogProb:-8.775755365294167
Palabra:dangerous Frec:59 LogProb:-8.177918364538545
Palabra:dangerously Frec:2 LogProb:-11.173650638092537
Palabra:dangers Frec:9 LogProb:-9.9696778337666
Palabra:danish Frec:5 LogProb:-10.480503457532592
Palabra:dare Frec:2 LogProb:-11.173650638092537
Palabra:dark Frec:14 LogProb:-9.564212725658436
Palabra:darkness Frec:3 LogProb:-10.885968565640756
Palabra:dart Frec:2 LogProb:-11.173650638092537
Palabra:dash Frec:4 LogProb:-10.662825014326547
Palabra:data Frec:92 LogProb:-7.73966343360739
Palabra:database Frec:5 LogProb:-10.480503457532592
Palabra:date Frec:56 LogProb:-8.229211658926097
Palabra:dated Frec:3 LogProb:-10.885968565640756
Palabra:dates Frec:12 LogProb:-9.70731356929911
Palabra:dating Frec:5 LogProb:-10.480503457532592
Palabra:daughter Frec:43 LogProb:-8.488073292842385
Palabra:daughters Frec:3 LogProb:-10.885968565640756
Palabra:daunt Frec:7 LogProb:-10.19282138508081
Palabra:dawn Frec:11 LogProb:-9.787356276972647
Palabra:day Frec:427 LogProb:-6.21313973117885
Palabra:days Frec:298 LogProb:-6.57181935336996
Palabra:dead Frec:53 LogProb:-8.283278880196372
Palabra:deadline Frec:6 LogProb:-10.326352777705333
Palabra:deadlines Frec:2 LogProb:-11.173650638092537
Palabra:deadlock Frec:2 LogProb:-11.173650638092537
Palabra:deadly Frec:30 LogProb:-8.838275722275501
Palabra:deaf Frec:5 LogProb:-10.480503457532592
Palabra:deal Frec:137 LogProb:-7.345009241603441
Palabra:dealer Frec:3 LogProb:-10.885968565640756
Palabra:dealers Frec:12 LogProb:-9.70731356929911
Palabra:dealing Frec:51 LogProb:-8.32101920817922
Palabra:deals Frec:18 LogProb:-9.327823947594206
Palabra:dealt Frec:11 LogProb:-9.787356276972647
Palabra:dear Frec:32 LogProb:-8.775755365294167
Palabra:death Frec:135 LogProb:-7.359608041024594
Palabra:deaths Frec:71 LogProb:-7.995596807744591
Palabra:debacle Frec:4 LogProb:-10.662825014326547
Palabra:debate Frec:3 LogProb:-10.885968565640756
Palabra:debit Frec:7 LogProb:-10.19282138508081
Palabra:debt Frec:103 LogProb:-7.627872027619274
Palabra:debts Frec:3 LogProb:-10.885968565640756
Palabra:decade Frec:10 LogProb:-9.874367653962276
Palabra:decades Frec:10 LogProb:-9.874367653962276
Palabra:deceased Frec:2 LogProb:-11.173650638092537
Palabra:deceived Frec:2 LogProb:-11.173650638092537
Palabra:deceiving Frec:2 LogProb:-11.173650638092537
Palabra:deceleration Frec:2 LogProb:-11.173650638092537
Palabra:decent Frec:14 LogProb:-9.564212725658436
Palabra:deceptive Frec:6 LogProb:-10.326352777705333
Palabra:decide Frec:12 LogProb:-9.70731356929911
Palabra:decided Frec:33 LogProb:-8.745902402144484
Palabra:decides Frec:5 LogProb:-10.480503457532592
Palabra:deciding Frec:2 LogProb:-11.173650638092537
Palabra:decimated Frec:9 LogProb:-9.9696778337666
Palabra:decision Frec:26 LogProb:-8.976426060756317
Palabra:decisions Frec:16 LogProb:-9.439049582704431
Palabra:decisive Frec:2 LogProb:-11.173650638092537
Palabra:deck Frec:12 LogProb:-9.70731356929911
Palabra:declaration Frec:10 LogProb:-9.874367653962276
Palabra:declarations Frec:2 LogProb:-11.173650638092537
Palabra:declare Frec:9 LogProb:-9.9696778337666
Palabra:declared Frec:12 LogProb:-9.70731356929911
Palabra:declares Frec:4 LogProb:-10.662825014326547
Palabra:declaring Frec:6 LogProb:-10.326352777705333
Palabra:decline Frec:49 LogProb:-8.3602399213325
Palabra:declined Frec:18 LogProb:-9.327823947594206
Palabra:declines Frec:13 LogProb:-9.633205597145388
Palabra:declining Frec:10 LogProb:-9.874367653962276
Palabra:decrease Frec:16 LogProb:-9.439049582704431
Palabra:decreased Frec:8 LogProb:-10.075038349424426
Palabra:decreases Frec:3 LogProb:-10.885968565640756
Palabra:decreasing Frec:4 LogProb:-10.662825014326547
Palabra:dedicate Frec:2 LogProb:-11.173650638092537
Palabra:dedicated Frec:7 LogProb:-10.19282138508081
Palabra:dedicating Frec:2 LogProb:-11.173650638092537
Palabra:dedication Frec:2 LogProb:-11.173650638092537
Palabra:deemed Frec:9 LogProb:-9.9696778337666
Palabra:deep Frec:42 LogProb:-8.511062811067085
Palabra:deeper Frec:4 LogProb:-10.662825014326547
Palabra:deeply Frec:13 LogProb:-9.633205597145388
Palabra:def Frec:2 LogProb:-11.173650638092537
Palabra:default Frec:4 LogProb:-10.662825014326547
Palabra:defaults Frec:2 LogProb:-11.173650638092537
Palabra:defeat Frec:9 LogProb:-9.9696778337666
Palabra:defeated Frec:3 LogProb:-10.885968565640756
Palabra:defeating Frec:3 LogProb:-10.885968565640756
Palabra:defective Frec:7 LogProb:-10.19282138508081
Palabra:defending Frec:2 LogProb:-11.173650638092537
Palabra:defense Frec:10 LogProb:-9.874367653962276
Palabra:defensive Frec:3 LogProb:-10.885968565640756
Palabra:defer Frec:7 LogProb:-10.19282138508081
Palabra:deferred Frec:4 LogProb:-10.662825014326547
Palabra:deficiency Frec:2 LogProb:-11.173650638092537
Palabra:deficit Frec:14 LogProb:-9.564212725658436
Palabra:deficits Frec:2 LogProb:-11.173650638092537
Palabra:define Frec:2 LogProb:-11.173650638092537
Palabra:defined Frec:2 LogProb:-11.173650638092537
Palabra:defining Frec:5 LogProb:-10.480503457532592
Palabra:definition Frec:4 LogProb:-10.662825014326547
Palabra:deflated Frec:2 LogProb:-11.173650638092537
Palabra:deflation Frec:7 LogProb:-10.19282138508081
Palabra:deflationary Frec:4 LogProb:-10.662825014326547
Palabra:deforestation Frec:2 LogProb:-11.173650638092537
Palabra:defraud Frec:7 LogProb:-10.19282138508081
Palabra:degradation Frec:3 LogProb:-10.885968565640756
Palabra:degree Frec:2 LogProb:-11.173650638092537
Palabra:degrees Frec:5 LogProb:-10.480503457532592
Palabra:delay Frec:27 LogProb:-8.940058416585442
Palabra:delayed Frec:47 LogProb:-8.401061915852756
Palabra:delaying Frec:4 LogProb:-10.662825014326547
Palabra:delays Frec:22 LogProb:-9.136768710831497
Palabra:delegation Frec:2 LogProb:-11.173650638092537
Palabra:deli Frec:5 LogProb:-10.480503457532592
Palabra:deliberate Frec:2 LogProb:-11.173650638092537
Palabra:deliberately Frec:23 LogProb:-9.094209096412701
Palabra:delicate Frec:3 LogProb:-10.885968565640756
Palabra:delight Frec:2 LogProb:-11.173650638092537
Palabra:delinquencies Frec:2 LogProb:-11.173650638092537
Palabra:delis Frec:2 LogProb:-11.173650638092537
Palabra:deliver Frec:61 LogProb:-8.145128541715554
Palabra:delivered Frec:51 LogProb:-8.32101920817922
Palabra:deliveries Frec:82 LogProb:-7.853422318964048
Palabra:delivering Frec:25 LogProb:-9.014166388739165
Palabra:delivers Frec:4 LogProb:-10.662825014326547
Palabra:delivery Frec:410 LogProb:-6.253669712264412
Palabra:delta Frec:3 LogProb:-10.885968565640756
Palabra:demand Frec:1277 LogProb:-5.1192112918231665
Palabra:demanded Frec:4 LogProb:-10.662825014326547
Palabra:demanding Frec:21 LogProb:-9.18122047340233
Palabra:demands Frec:12 LogProb:-9.70731356929911
Palabra:demerits Frec:2 LogProb:-11.173650638092537
Palabra:demise Frec:4 LogProb:-10.662825014326547
Palabra:demo Frec:2 LogProb:-11.173650638092537
Palabra:democracy Frec:5 LogProb:-10.480503457532592
Palabra:democrat Frec:5 LogProb:-10.480503457532592
Palabra:democratic Frec:6 LogProb:-10.326352777705333
Palabra:democrats Frec:13 LogProb:-9.633205597145388
Palabra:demographic Frec:3 LogProb:-10.885968565640756
Palabra:demographics Frec:2 LogProb:-11.173650638092537
Palabra:demolition Frec:2 LogProb:-11.173650638092537
Palabra:demon Frec:2 LogProb:-11.173650638092537
Palabra:demonstrate Frec:2 LogProb:-11.173650638092537
Palabra:demonstrated Frec:3 LogProb:-10.885968565640756
Palabra:demonstrating Frec:2 LogProb:-11.173650638092537
Palabra:den Frec:2 LogProb:-11.173650638092537
Palabra:denatured Frec:3 LogProb:-10.885968565640756
Palabra:dengue Frec:2 LogProb:-11.173650638092537
Palabra:denial Frec:7 LogProb:-10.19282138508081
Palabra:denied Frec:13 LogProb:-9.633205597145388
Palabra:deniers Frec:3 LogProb:-10.885968565640756
Palabra:denies Frec:5 LogProb:-10.480503457532592
Palabra:dense Frec:2 LogProb:-11.173650638092537
Palabra:dent Frec:2 LogProb:-11.173650638092537
Palabra:dentists Frec:6 LogProb:-10.326352777705333
Palabra:deny Frec:6 LogProb:-10.326352777705333
Palabra:denying Frec:7 LogProb:-10.19282138508081
Palabra:department Frec:49 LogProb:-8.3602399213325
Palabra:departments Frec:2 LogProb:-11.173650638092537
Palabra:depend Frec:11 LogProb:-9.787356276972647
Palabra:dependence Frec:2 LogProb:-11.173650638092537
Palabra:dependency Frec:2 LogProb:-11.173650638092537
Palabra:dependent Frec:8 LogProb:-10.075038349424426
Palabra:depending Frec:3 LogProb:-10.885968565640756
Palabra:depends Frec:3 LogProb:-10.885968565640756
Palabra:depleted Frec:3 LogProb:-10.885968565640756
Palabra:depleting Frec:5 LogProb:-10.480503457532592
Palabra:deploy Frec:4 LogProb:-10.662825014326547
Palabra:deploying Frec:2 LogProb:-11.173650638092537
Palabra:deportations Frec:2 LogProb:-11.173650638092537
Palabra:deposit Frec:4 LogProb:-10.662825014326547
Palabra:depositors Frec:2 LogProb:-11.173650638092537
Palabra:deposits Frec:7 LogProb:-10.19282138508081
Palabra:depot Frec:8 LogProb:-10.075038349424426
Palabra:depreciation Frec:3 LogProb:-10.885968565640756
Palabra:depressed Frec:19 LogProb:-9.276530653206656
Palabra:depresses Frec:2 LogProb:-11.173650638092537
Palabra:depressing Frec:8 LogProb:-10.075038349424426
Palabra:depression Frec:37 LogProb:-8.63467676703426
Palabra:deprive Frec:2 LogProb:-11.173650638092537
Palabra:deprived Frec:4 LogProb:-10.662825014326547
Palabra:depriving Frec:5 LogProb:-10.480503457532592
Palabra:dept Frec:13 LogProb:-9.633205597145388
Palabra:depth Frec:7 LogProb:-10.19282138508081
Palabra:deputies Frec:2 LogProb:-11.173650638092537
Palabra:deputy Frec:6 LogProb:-10.326352777705333
Palabra:derivative Frec:3 LogProb:-10.885968565640756
Palabra:descend Frec:3 LogProb:-10.885968565640756
Palabra:describe Frec:2 LogProb:-11.173650638092537
Palabra:describes Frec:5 LogProb:-10.480503457532592
Palabra:describing Frec:2 LogProb:-11.173650638092537
Palabra:description Frec:2 LogProb:-11.173650638092537
Palabra:desert Frec:7 LogProb:-10.19282138508081
Palabra:deserted Frec:2 LogProb:-11.173650638092537
Palabra:deserve Frec:37 LogProb:-8.63467676703426
Palabra:deserves Frec:7 LogProb:-10.19282138508081
Palabra:deserving Frec:2 LogProb:-11.173650638092537
Palabra:design Frec:5 LogProb:-10.480503457532592
Palabra:designated Frec:4 LogProb:-10.662825014326547
Palabra:designation Frec:2 LogProb:-11.173650638092537
Palabra:designed Frec:16 LogProb:-9.439049582704431
Palabra:designer Frec:2 LogProb:-11.173650638092537
Palabra:designs Frec:2 LogProb:-11.173650638092537
Palabra:desire Frec:2 LogProb:-11.173650638092537
Palabra:desires Frec:3 LogProb:-10.885968565640756
Palabra:desk Frec:7 LogProb:-10.19282138508081
Palabra:desks Frec:3 LogProb:-10.885968565640756
Palabra:desktop Frec:2 LogProb:-11.173650638092537
Palabra:despair Frec:12 LogProb:-9.70731356929911
Palabra:desperate Frec:39 LogProb:-8.58338347264671
Palabra:desperately Frec:9 LogProb:-9.9696778337666
Palabra:desperation Frec:28 LogProb:-8.904967096774172
Palabra:despicable Frec:12 LogProb:-9.70731356929911
Palabra:desserts Frec:2 LogProb:-11.173650638092537
Palabra:destined Frec:2 LogProb:-11.173650638092537
Palabra:destroy Frec:27 LogProb:-8.940058416585442
Palabra:destroyed Frec:16 LogProb:-9.439049582704431
Palabra:destroying Frec:14 LogProb:-9.564212725658436
Palabra:destroys Frec:5 LogProb:-10.480503457532592
Palabra:destruction Frec:19 LogProb:-9.276530653206656
Palabra:destructive Frec:2 LogProb:-11.173650638092537
Palabra:detail Frec:3 LogProb:-10.885968565640756
Palabra:details Frec:38 LogProb:-8.608701280631
Palabra:detain Frec:2 LogProb:-11.173650638092537
Palabra:detained Frec:4 LogProb:-10.662825014326547
Palabra:detainees Frec:3 LogProb:-10.885968565640756
Palabra:detected Frec:3 LogProb:-10.885968565640756
Palabra:detection Frec:4 LogProb:-10.662825014326547
Palabra:detention Frec:7 LogProb:-10.19282138508081
Palabra:deter Frec:4 LogProb:-10.662825014326547
Palabra:deteriorating Frec:3 LogProb:-10.885968565640756
Palabra:determine Frec:5 LogProb:-10.480503457532592
Palabra:determined Frec:2 LogProb:-11.173650638092537
Palabra:determining Frec:2 LogProb:-11.173650638092537
Palabra:deterred Frec:2 LogProb:-11.173650638092537
Palabra:detrimental Frec:2 LogProb:-11.173650638092537
Palabra:devaluation Frec:3 LogProb:-10.885968565640756
Palabra:devastate Frec:3 LogProb:-10.885968565640756
Palabra:devastated Frec:4 LogProb:-10.662825014326547
Palabra:devastating Frec:21 LogProb:-9.18122047340233
Palabra:devastation Frec:3 LogProb:-10.885968565640756
Palabra:develop Frec:12 LogProb:-9.70731356929911
Palabra:developed Frec:19 LogProb:-9.276530653206656
Palabra:developing Frec:19 LogProb:-9.276530653206656
Palabra:development Frec:9 LogProb:-9.9696778337666
Palabra:developments Frec:3 LogProb:-10.885968565640756
Palabra:device Frec:4 LogProb:-10.662825014326547
Palabra:devices Frec:10 LogProb:-9.874367653962276
Palabra:devil Frec:9 LogProb:-9.9696778337666
Palabra:dew Frec:3 LogProb:-10.885968565640756
Palabra:diabetes Frec:10 LogProb:-9.874367653962276
Palabra:diabetic Frec:3 LogProb:-10.885968565640756
Palabra:diagnose Frec:2 LogProb:-11.173650638092537
Palabra:diagnosed Frec:9 LogProb:-9.9696778337666
Palabra:diagnoses Frec:2 LogProb:-11.173650638092537
Palabra:diagnostic Frec:3 LogProb:-10.885968565640756
Palabra:dialogue Frec:2 LogProb:-11.173650638092537
Palabra:diamonds Frec:5 LogProb:-10.480503457532592
Palabra:diapers Frec:3 LogProb:-10.885968565640756
Palabra:diaries Frec:3 LogProb:-10.885968565640756
Palabra:diarrhea Frec:5 LogProb:-10.480503457532592
Palabra:diary Frec:9 LogProb:-9.9696778337666
Palabra:dick Frec:13 LogProb:-9.633205597145388
Palabra:dickheads Frec:2 LogProb:-11.173650638092537
Palabra:dictate Frec:5 LogProb:-10.480503457532592
Palabra:dictators Frec:2 LogProb:-11.173650638092537
Palabra:die Frec:207 LogProb:-6.934724847059329
Palabra:died Frec:150 LogProb:-7.254983089945722
Palabra:dies Frec:14 LogProb:-9.564212725658436
Palabra:diesel Frec:15 LogProb:-9.499674204520865
Palabra:diet Frec:10 LogProb:-9.874367653962276
Palabra:diets Frec:3 LogProb:-10.885968565640756
Palabra:differ Frec:3 LogProb:-10.885968565640756
Palabra:difference Frec:20 LogProb:-9.227740489037224
Palabra:differently Frec:7 LogProb:-10.19282138508081
Palabra:difficult Frec:114 LogProb:-7.527330798397396
Palabra:difficulties Frec:10 LogProb:-9.874367653962276
Palabra:difficulty Frec:13 LogProb:-9.633205597145388
Palabra:dig Frec:2 LogProb:-11.173650638092537
Palabra:digest Frec:5 LogProb:-10.480503457532592
Palabra:digested Frec:3 LogProb:-10.885968565640756
Palabra:digging Frec:3 LogProb:-10.885968565640756
Palabra:digit Frec:7 LogProb:-10.19282138508081
Palabra:digital Frec:46 LogProb:-8.422115325050587
Palabra:digits Frec:2 LogProb:-11.173650638092537
Palabra:dilemma Frec:10 LogProb:-9.874367653962276
Palabra:diligent Frec:2 LogProb:-11.173650638092537
Palabra:diligently Frec:2 LogProb:-11.173650638092537
Palabra:dime Frec:3 LogProb:-10.885968565640756
Palabra:diminish Frec:2 LogProb:-11.173650638092537
Palabra:dine Frec:4 LogProb:-10.662825014326547
Palabra:diner Frec:2 LogProb:-11.173650638092537
Palabra:dining Frec:13 LogProb:-9.633205597145388
Palabra:dinner Frec:19 LogProb:-9.276530653206656
Palabra:dinners Frec:2 LogProb:-11.173650638092537
Palabra:dinosaurs Frec:2 LogProb:-11.173650638092537
Palabra:dip Frec:15 LogProb:-9.499674204520865
Palabra:dipped Frec:2 LogProb:-11.173650638092537
Palabra:dips Frec:2 LogProb:-11.173650638092537
Palabra:dire Frec:14 LogProb:-9.564212725658436
Palabra:direct Frec:52 LogProb:-8.301971013208524
Palabra:directed Frec:5 LogProb:-10.480503457532592
Palabra:directing Frec:4 LogProb:-10.662825014326547
Palabra:direction Frec:12 LogProb:-9.70731356929911
Palabra:directions Frec:4 LogProb:-10.662825014326547
Palabra:directive Frec:4 LogProb:-10.662825014326547
Palabra:directives Frec:3 LogProb:-10.885968565640756
Palabra:directly Frec:24 LogProb:-9.053387101892445
Palabra:director Frec:22 LogProb:-9.136768710831497
Palabra:directors Frec:6 LogProb:-10.326352777705333
Palabra:dirt Frec:4 LogProb:-10.662825014326547
Palabra:dirty Frec:28 LogProb:-8.904967096774172
Palabra:dis Frec:5 LogProb:-10.480503457532592
Palabra:disabilities Frec:10 LogProb:-9.874367653962276
Palabra:disability Frec:7 LogProb:-10.19282138508081
Palabra:disabled Frec:44 LogProb:-8.465600436990327
Palabra:disadvantaged Frec:5 LogProb:-10.480503457532592
Palabra:disagree Frec:4 LogProb:-10.662825014326547
Palabra:disagreement Frec:2 LogProb:-11.173650638092537
Palabra:disappear Frec:5 LogProb:-10.480503457532592
Palabra:disappeared Frec:6 LogProb:-10.326352777705333
Palabra:disappearing Frec:2 LogProb:-11.173650638092537
Palabra:disappears Frec:3 LogProb:-10.885968565640756
Palabra:disappointed Frec:24 LogProb:-9.053387101892445
Palabra:disappointing Frec:8 LogProb:-10.075038349424426
Palabra:disappointment Frec:5 LogProb:-10.480503457532592
Palabra:disaster Frec:50 LogProb:-8.34043729403632
Palabra:disasters Frec:5 LogProb:-10.480503457532592
Palabra:disastrous Frec:8 LogProb:-10.075038349424426
Palabra:disbelief Frec:2 LogProb:-11.173650638092537
Palabra:discard Frec:4 LogProb:-10.662825014326547
Palabra:discarded Frec:4 LogProb:-10.662825014326547
Palabra:discarding Frec:2 LogProb:-11.173650638092537
Palabra:discharge Frec:2 LogProb:-11.173650638092537
Palabra:discharged Frec:3 LogProb:-10.885968565640756
Palabra:discipline Frec:3 LogProb:-10.885968565640756
Palabra:disclose Frec:3 LogProb:-10.885968565640756
Palabra:disclosed Frec:3 LogProb:-10.885968565640756
Palabra:disclosure Frec:2 LogProb:-11.173650638092537
Palabra:disconnected Frec:2 LogProb:-11.173650638092537
Palabra:discount Frec:26 LogProb:-8.976426060756317
Palabra:discounted Frec:4 LogProb:-10.662825014326547
Palabra:discounting Frec:2 LogProb:-11.173650638092537
Palabra:discounts Frec:8 LogProb:-10.075038349424426
Palabra:discourage Frec:4 LogProb:-10.662825014326547
Palabra:discouraged Frec:2 LogProb:-11.173650638092537
Palabra:discover Frec:9 LogProb:-9.9696778337666
Palabra:discovered Frec:11 LogProb:-9.787356276972647
Palabra:discovering Frec:3 LogProb:-10.885968565640756
Palabra:discretion Frec:3 LogProb:-10.885968565640756
Palabra:discretionary Frec:7 LogProb:-10.19282138508081
Palabra:discriminate Frec:4 LogProb:-10.662825014326547
Palabra:discrimination Frec:5 LogProb:-10.480503457532592
Palabra:discriminatory Frec:2 LogProb:-11.173650638092537
Palabra:discuss Frec:34 LogProb:-8.716914865271233
Palabra:discussed Frec:2 LogProb:-11.173650638092537
Palabra:discusses Frec:19 LogProb:-9.276530653206656
Palabra:discussing Frec:8 LogProb:-10.075038349424426
Palabra:discussion Frec:7 LogProb:-10.19282138508081
Palabra:discussions Frec:3 LogProb:-10.885968565640756
Palabra:disease Frec:70 LogProb:-8.009583049719332
Palabra:diseases Frec:14 LogProb:-9.564212725658436
Palabra:disembark Frec:2 LogProb:-11.173650638092537
Palabra:disgrace Frec:11 LogProb:-9.787356276972647
Palabra:disgraceful Frec:10 LogProb:-9.874367653962276
Palabra:disgusted Frec:19 LogProb:-9.276530653206656
Palabra:disgusting Frec:63 LogProb:-8.113379843400974
Palabra:disheartening Frec:4 LogProb:-10.662825014326547
Palabra:dishes Frec:4 LogProb:-10.662825014326547
Palabra:disinfect Frec:8 LogProb:-10.075038349424426
Palabra:disinfectant Frec:17 LogProb:-9.381891168864481
Palabra:disinfectants Frec:9 LogProb:-9.9696778337666
Palabra:disinfected Frec:3 LogProb:-10.885968565640756
Palabra:disinfecting Frec:15 LogProb:-9.499674204520865
Palabra:disinfection Frec:4 LogProb:-10.662825014326547
Palabra:disinformation Frec:5 LogProb:-10.480503457532592
Palabra:dislocation Frec:2 LogProb:-11.173650638092537
Palabra:dismal Frec:3 LogProb:-10.885968565640756
Palabra:dismayed Frec:3 LogProb:-10.885968565640756
Palabra:dismissed Frec:3 LogProb:-10.885968565640756
Palabra:disobedience Frec:2 LogProb:-11.173650638092537
Palabra:disorder Frec:6 LogProb:-10.326352777705333
Palabra:disparity Frec:2 LogProb:-11.173650638092537
Palabra:dispatch Frec:4 LogProb:-10.662825014326547
Palabra:dispensers Frec:3 LogProb:-10.885968565640756
Palabra:display Frec:10 LogProb:-9.874367653962276
Palabra:disposable Frec:6 LogProb:-10.326352777705333
Palabra:disposal Frec:4 LogProb:-10.662825014326547
Palabra:dispose Frec:3 LogProb:-10.885968565640756
Palabra:disproportionate Frec:2 LogProb:-11.173650638092537
Palabra:disproportionately Frec:6 LogProb:-10.326352777705333
