Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:223478
Palabra:closing Frec:104 LogProb:-7.739873198729382
Palabra:closings Frec:4 LogProb:-10.784395636452805
Palabra:closure Frec:20 LogProb:-9.349311111163482
Palabra:closures Frec:52 LogProb:-8.423541635334782
Palabra:cloth Frec:22 LogProb:-9.258339332957755
Palabra:clothes Frec:32 LogProb:-8.897325987420425
Palabra:clothing Frec:22 LogProb:-9.258339332957755
Palabra:cloths Frec:4 LogProb:-10.784395636452805
Palabra:cloud Frec:6 LogProb:-10.447923399831591
Palabra:clown Frec:4 LogProb:-10.784395636452805
Palabra:club Frec:28 LogProb:-9.02653771890043
Palabra:clubs Frec:20 LogProb:-9.349311111163482
Palabra:clue Frec:10 LogProb:-9.995938276088534
Palabra:clueless Frec:3 LogProb:-11.007539187767014
Palabra:clues Frec:3 LogProb:-11.007539187767014
Palabra:cluster Frec:3 LogProb:-11.007539187767014
Palabra:coach Frec:2 LogProb:-11.295221260218796
Palabra:coal Frec:6 LogProb:-10.447923399831591
Palabra:coalition Frec:6 LogProb:-10.447923399831591
Palabra:coast Frec:13 LogProb:-9.754776219271646
Palabra:coat Frec:3 LogProb:-11.007539187767014
Palabra:coats Frec:2 LogProb:-11.295221260218796
Palabra:cocaine Frec:2 LogProb:-11.295221260218796
Palabra:cocktail Frec:4 LogProb:-10.784395636452805
Palabra:cocktails Frec:4 LogProb:-10.784395636452805
Palabra:cocoa Frec:3 LogProb:-11.007539187767014
Palabra:cod Frec:2 LogProb:-11.295221260218796
Palabra:code Frec:29 LogProb:-8.992636167224749
Palabra:coffee Frec:30 LogProb:-8.959846344401758
Palabra:cognizant Frec:2 LogProb:-11.295221260218796
Palabra:coil Frec:2 LogProb:-11.295221260218796
Palabra:coin Frec:3 LogProb:-11.007539187767014
Palabra:coincidence Frec:4 LogProb:-10.784395636452805
Palabra:coins Frec:4 LogProb:-10.784395636452805
Palabra:coke Frec:2 LogProb:-11.295221260218796
Palabra:cold Frec:23 LogProb:-9.21577971853896
Palabra:coll Frec:2 LogProb:-11.295221260218796
Palabra:collaborate Frec:4 LogProb:-10.784395636452805
Palabra:collaborating Frec:2 LogProb:-11.295221260218796
Palabra:collaboration Frec:12 LogProb:-9.828884191425368
Palabra:collapse Frec:17 LogProb:-9.503461790990741
Palabra:collapsed Frec:4 LogProb:-10.784395636452805
Palabra:collapsing Frec:2 LogProb:-11.295221260218796
Palabra:colleague Frec:7 LogProb:-10.314392007207069
Palabra:colleagues Frec:29 LogProb:-8.992636167224749
Palabra:collect Frec:24 LogProb:-9.174957724018704
Palabra:collected Frec:7 LogProb:-10.314392007207069
Palabra:collecting Frec:7 LogProb:-10.314392007207069
Palabra:collection Frec:23 LogProb:-9.21577971853896
Palabra:collections Frec:4 LogProb:-10.784395636452805
Palabra:collective Frec:15 LogProb:-9.621244826647123
Palabra:collectively Frec:3 LogProb:-11.007539187767014
Palabra:collector Frec:3 LogProb:-11.007539187767014
Palabra:collectors Frec:22 LogProb:-9.258339332957755
Palabra:college Frec:15 LogProb:-9.621244826647123
Palabra:colloidal Frec:3 LogProb:-11.007539187767014
Palabra:colonies Frec:2 LogProb:-11.295221260218796
Palabra:color Frec:10 LogProb:-9.995938276088534
Palabra:colorful Frec:2 LogProb:-11.295221260218796
Palabra:colors Frec:6 LogProb:-10.447923399831591
Palabra:column Frec:5 LogProb:-10.60207407965885
Palabra:coma Frec:2 LogProb:-11.295221260218796
Palabra:combat Frec:41 LogProb:-8.656163930603537
Palabra:combating Frec:10 LogProb:-9.995938276088534
Palabra:combination Frec:9 LogProb:-10.09124845589286
Palabra:combinations Frec:2 LogProb:-11.295221260218796
Palabra:combined Frec:20 LogProb:-9.349311111163482
Palabra:combo Frec:6 LogProb:-10.447923399831591
Palabra:comeback Frec:4 LogProb:-10.784395636452805
Palabra:comedy Frec:4 LogProb:-10.784395636452805
Palabra:comfort Frec:38 LogProb:-8.73027190275726
Palabra:comfortable Frec:13 LogProb:-9.754776219271646
Palabra:comfortably Frec:3 LogProb:-11.007539187767014
Palabra:comforting Frec:5 LogProb:-10.60207407965885
Palabra:comic Frec:3 LogProb:-11.007539187767014
Palabra:comics Frec:3 LogProb:-11.007539187767014
Palabra:coming Frec:180 LogProb:-7.195336517621079
Palabra:commander Frec:2 LogProb:-11.295221260218796
Palabra:commend Frec:4 LogProb:-10.784395636452805
Palabra:comment Frec:18 LogProb:-9.449394569720464
Palabra:commentary Frec:4 LogProb:-10.784395636452805
Palabra:commenting Frec:3 LogProb:-11.007539187767014
Palabra:comments Frec:18 LogProb:-9.449394569720464
Palabra:commerce Frec:69 LogProb:-8.145338306837544
Palabra:commercial Frec:22 LogProb:-9.258339332957755
Palabra:commercials Frec:4 LogProb:-10.784395636452805
Palabra:commissary Frec:3 LogProb:-11.007539187767014
Palabra:commission Frec:33 LogProb:-8.867473024270744
Palabra:commissioned Frec:3 LogProb:-11.007539187767014
Palabra:commissioner Frec:16 LogProb:-9.560620204830688
Palabra:commissioning Frec:2 LogProb:-11.295221260218796
Palabra:commissions Frec:21 LogProb:-9.302791095528589
Palabra:commit Frec:9 LogProb:-10.09124845589286
Palabra:commitment Frec:21 LogProb:-9.302791095528589
Palabra:commitments Frec:4 LogProb:-10.784395636452805
Palabra:commits Frec:3 LogProb:-11.007539187767014
Palabra:committed Frec:43 LogProb:-8.609643914968643
Palabra:committee Frec:9 LogProb:-10.09124845589286
Palabra:committees Frec:2 LogProb:-11.295221260218796
Palabra:commodities Frec:52 LogProb:-8.423541635334782
Palabra:commodity Frec:37 LogProb:-8.756247389160519
Palabra:common Frec:46 LogProb:-8.543685947176847
Palabra:communicable Frec:2 LogProb:-11.295221260218796
Palabra:communicate Frec:6 LogProb:-10.447923399831591
Palabra:communicating Frec:2 LogProb:-11.295221260218796
Palabra:communication Frec:14 LogProb:-9.685783347784694
Palabra:communications Frec:17 LogProb:-9.503461790990741
Palabra:communism Frec:3 LogProb:-11.007539187767014
Palabra:communist Frec:6 LogProb:-10.447923399831591
Palabra:communities Frec:91 LogProb:-7.872044971837864
Palabra:community Frec:306 LogProb:-6.666985801299708
Palabra:comp Frec:3 LogProb:-11.007539187767014
Palabra:companies Frec:307 LogProb:-6.663733765913331
Palabra:company Frec:193 LogProb:-7.1259753898235765
Palabra:compare Frec:8 LogProb:-10.196608971550685
Palabra:compared Frec:23 LogProb:-9.21577971853896
Palabra:compares Frec:2 LogProb:-11.295221260218796
Palabra:comparing Frec:2 LogProb:-11.295221260218796
Palabra:comparison Frec:4 LogProb:-10.784395636452805
Palabra:compass Frec:2 LogProb:-11.295221260218796
Palabra:compassion Frec:10 LogProb:-9.995938276088534
Palabra:compassionate Frec:4 LogProb:-10.784395636452805
Palabra:compelling Frec:2 LogProb:-11.295221260218796
Palabra:compensate Frec:4 LogProb:-10.784395636452805
Palabra:compensation Frec:13 LogProb:-9.754776219271646
Palabra:compete Frec:8 LogProb:-10.196608971550685
Palabra:competent Frec:3 LogProb:-11.007539187767014
Palabra:competing Frec:7 LogProb:-10.314392007207069
Palabra:competition Frec:33 LogProb:-8.867473024270744
Palabra:competitive Frec:15 LogProb:-9.621244826647123
Palabra:competitors Frec:4 LogProb:-10.784395636452805
Palabra:compilation Frec:2 LogProb:-11.295221260218796
Palabra:compiled Frec:10 LogProb:-9.995938276088534
Palabra:compiling Frec:2 LogProb:-11.295221260218796
Palabra:complain Frec:5 LogProb:-10.60207407965885
Palabra:complained Frec:2 LogProb:-11.295221260218796
Palabra:complaining Frec:11 LogProb:-9.908926899098905
Palabra:complaint Frec:11 LogProb:-9.908926899098905
Palabra:complaints Frec:10 LogProb:-9.995938276088534
Palabra:complete Frec:43 LogProb:-8.609643914968643
Palabra:completed Frec:4 LogProb:-10.784395636452805
Palabra:completely Frec:45 LogProb:-8.56519215239781
Palabra:complex Frec:12 LogProb:-9.828884191425368
Palabra:compliance Frec:12 LogProb:-9.828884191425368
Palabra:compliant Frec:3 LogProb:-11.007539187767014
Palabra:complicated Frec:4 LogProb:-10.784395636452805
Palabra:complications Frec:5 LogProb:-10.60207407965885
Palabra:complimentary Frec:10 LogProb:-9.995938276088534
Palabra:comply Frec:11 LogProb:-9.908926899098905
Palabra:complying Frec:3 LogProb:-11.007539187767014
Palabra:component Frec:2 LogProb:-11.295221260218796
Palabra:components Frec:4 LogProb:-10.784395636452805
Palabra:composed Frec:2 LogProb:-11.295221260218796
Palabra:composers Frec:2 LogProb:-11.295221260218796
Palabra:composition Frec:2 LogProb:-11.295221260218796
Palabra:compound Frec:4 LogProb:-10.784395636452805
Palabra:compounding Frec:4 LogProb:-10.784395636452805
Palabra:comprehensive Frec:30 LogProb:-8.959846344401758
Palabra:compromised Frec:19 LogProb:-9.398101275332914
Palabra:compromises Frec:4 LogProb:-10.784395636452805
Palabra:compulsory Frec:3 LogProb:-11.007539187767014
Palabra:computer Frec:15 LogProb:-9.621244826647123
Palabra:computers Frec:6 LogProb:-10.447923399831591
Palabra:comrade Frec:2 LogProb:-11.295221260218796
Palabra:con Frec:8 LogProb:-10.196608971550685
Palabra:concentrate Frec:2 LogProb:-11.295221260218796
Palabra:concentrated Frec:2 LogProb:-11.295221260218796
Palabra:concentration Frec:2 LogProb:-11.295221260218796
Palabra:concept Frec:6 LogProb:-10.447923399831591
Palabra:concern Frec:41 LogProb:-8.656163930603537
Palabra:concerned Frec:47 LogProb:-8.522632537979014
Palabra:concerns Frec:86 LogProb:-7.927925430232321
Palabra:concert Frec:7 LogProb:-10.314392007207069
Palabra:concerts Frec:5 LogProb:-10.60207407965885
Palabra:concession Frec:2 LogProb:-11.295221260218796
Palabra:concierge Frec:2 LogProb:-11.295221260218796
Palabra:conclusion Frec:3 LogProb:-11.007539187767014
Palabra:condensed Frec:2 LogProb:-11.295221260218796
Palabra:condition Frec:22 LogProb:-9.258339332957755
Palabra:conditioned Frec:6 LogProb:-10.447923399831591
Palabra:conditions Frec:31 LogProb:-8.928097646087178
Palabra:condo Frec:2 LogProb:-11.295221260218796
Palabra:condolences Frec:2 LogProb:-11.295221260218796
Palabra:condom Frec:2 LogProb:-11.295221260218796
Palabra:condoms Frec:7 LogProb:-10.314392007207069
Palabra:conduct Frec:13 LogProb:-9.754776219271646
Palabra:conducted Frec:6 LogProb:-10.447923399831591
Palabra:conducting Frec:4 LogProb:-10.784395636452805
Palabra:conference Frec:14 LogProb:-9.685783347784694
Palabra:conferences Frec:3 LogProb:-11.007539187767014
Palabra:conferencing Frec:3 LogProb:-11.007539187767014
Palabra:confidence Frec:145 LogProb:-7.410226927178568
Palabra:confident Frec:13 LogProb:-9.754776219271646
Palabra:confidential Frec:2 LogProb:-11.295221260218796
Palabra:confidently Frec:2 LogProb:-11.295221260218796
Palabra:confined Frec:6 LogProb:-10.447923399831591
Palabra:confinement Frec:5 LogProb:-10.60207407965885
Palabra:confirm Frec:11 LogProb:-9.908926899098905
Palabra:confirmation Frec:2 LogProb:-11.295221260218796
Palabra:confirmed Frec:49 LogProb:-8.481810543458758
Palabra:confirms Frec:9 LogProb:-10.09124845589286
Palabra:confiscated Frec:3 LogProb:-11.007539187767014
Palabra:confront Frec:2 LogProb:-11.295221260218796
Palabra:confused Frec:7 LogProb:-10.314392007207069
Palabra:confusing Frec:2 LogProb:-11.295221260218796
Palabra:confusion Frec:4 LogProb:-10.784395636452805
Palabra:congestion Frec:2 LogProb:-11.295221260218796
Palabra:congrats Frec:8 LogProb:-10.196608971550685
Palabra:congratulations Frec:8 LogProb:-10.196608971550685
Palabra:congregate Frec:2 LogProb:-11.295221260218796
Palabra:congregating Frec:4 LogProb:-10.784395636452805
Palabra:congress Frec:25 LogProb:-9.135737010865423
Palabra:congressional Frec:2 LogProb:-11.295221260218796
Palabra:conjunction Frec:2 LogProb:-11.295221260218796
Palabra:connect Frec:27 LogProb:-9.0616290387117
Palabra:connected Frec:21 LogProb:-9.302791095528589
Palabra:connecting Frec:2 LogProb:-11.295221260218796
Palabra:connection Frec:10 LogProb:-9.995938276088534
Palabra:connections Frec:9 LogProb:-10.09124845589286
Palabra:connectivity Frec:3 LogProb:-11.007539187767014
Palabra:connects Frec:2 LogProb:-11.295221260218796
Palabra:conquer Frec:4 LogProb:-10.784395636452805
Palabra:conquered Frec:2 LogProb:-11.295221260218796
Palabra:conscious Frec:7 LogProb:-10.314392007207069
Palabra:consciously Frec:3 LogProb:-11.007539187767014
Palabra:consecutive Frec:3 LogProb:-11.007539187767014
Palabra:consequence Frec:2 LogProb:-11.295221260218796
Palabra:consequences Frec:12 LogProb:-9.828884191425368
Palabra:conservative Frec:2 LogProb:-11.295221260218796
Palabra:considerable Frec:3 LogProb:-11.007539187767014
Palabra:considerably Frec:2 LogProb:-11.295221260218796
Palabra:considerate Frec:21 LogProb:-9.302791095528589
Palabra:consideration Frec:10 LogProb:-9.995938276088534
Palabra:considerations Frec:4 LogProb:-10.784395636452805
Palabra:considered Frec:30 LogProb:-8.959846344401758
Palabra:considers Frec:4 LogProb:-10.784395636452805
Palabra:consistency Frec:2 LogProb:-11.295221260218796
Palabra:consistent Frec:6 LogProb:-10.447923399831591
Palabra:consistently Frec:3 LogProb:-11.007539187767014
Palabra:consists Frec:2 LogProb:-11.295221260218796
Palabra:console Frec:3 LogProb:-11.007539187767014
Palabra:consoles Frec:3 LogProb:-11.007539187767014
Palabra:conspiracy Frec:2 LogProb:-11.295221260218796
Palabra:constant Frec:15 LogProb:-9.621244826647123
Palabra:constantly Frec:18 LogProb:-9.449394569720464
Palabra:constituency Frec:2 LogProb:-11.295221260218796
Palabra:constituted Frec:2 LogProb:-11.295221260218796
Palabra:constitutes Frec:3 LogProb:-11.007539187767014
Palabra:constrained Frec:2 LogProb:-11.295221260218796
Palabra:constraints Frec:3 LogProb:-11.007539187767014
Palabra:construction Frec:15 LogProb:-9.621244826647123
Palabra:consultant Frec:3 LogProb:-11.007539187767014
Palabra:consultants Frec:2 LogProb:-11.295221260218796
Palabra:consultation Frec:4 LogProb:-10.784395636452805
Palabra:consultations Frec:3 LogProb:-11.007539187767014
Palabra:consulting Frec:4 LogProb:-10.784395636452805
Palabra:consumables Frec:2 LogProb:-11.295221260218796
Palabra:consume Frec:8 LogProb:-10.196608971550685
Palabra:consumer Frec:2042 LogProb:-4.771658954069283
Palabra:consumerism Frec:3 LogProb:-11.007539187767014
Palabra:consumers Frec:274 LogProb:-6.777062451220333
Palabra:consuming Frec:3 LogProb:-11.007539187767014
Palabra:consumption Frec:36 LogProb:-8.78291563624268
Palabra:cont Frec:6 LogProb:-10.447923399831591
Palabra:contact Frec:189 LogProb:-7.1468094767264185
Palabra:contacted Frec:10 LogProb:-9.995938276088534
Palabra:contacting Frec:4 LogProb:-10.784395636452805
Palabra:contacts Frec:8 LogProb:-10.196608971550685
Palabra:contagion Frec:2 LogProb:-11.295221260218796
Palabra:contained Frec:6 LogProb:-10.447923399831591
Palabra:container Frec:9 LogProb:-10.09124845589286
Palabra:containers Frec:12 LogProb:-9.828884191425368
Palabra:containment Frec:9 LogProb:-10.09124845589286
Palabra:contaminated Frec:11 LogProb:-9.908926899098905
Palabra:contaminating Frec:2 LogProb:-11.295221260218796
Palabra:contamination Frec:15 LogProb:-9.621244826647123
Palabra:content Frec:32 LogProb:-8.897325987420425
Palabra:contest Frec:3 LogProb:-11.007539187767014
Palabra:contestant Frec:2 LogProb:-11.295221260218796
Palabra:context Frec:6 LogProb:-10.447923399831591
Palabra:continental Frec:2 LogProb:-11.295221260218796
Palabra:contingency Frec:4 LogProb:-10.784395636452805
Palabra:continually Frec:4 LogProb:-10.784395636452805
Palabra:continue Frec:226 LogProb:-6.968883531405502
Palabra:continued Frec:36 LogProb:-8.78291563624268
Palabra:continues Frec:67 LogProb:-8.174325843710797
Palabra:continuing Frec:31 LogProb:-8.928097646087178
Palabra:continuity Frec:8 LogProb:-10.196608971550685
Palabra:continuous Frec:2 LogProb:-11.295221260218796
Palabra:continuously Frec:4 LogProb:-10.784395636452805
Palabra:contract Frec:19 LogProb:-9.398101275332914
Palabra:contracted Frec:12 LogProb:-9.828884191425368
Palabra:contracting Frec:21 LogProb:-9.302791095528589
Palabra:contraction Frec:2 LogProb:-11.295221260218796
Palabra:contractors Frec:5 LogProb:-10.60207407965885
Palabra:contracts Frec:13 LogProb:-9.754776219271646
Palabra:contrary Frec:4 LogProb:-10.784395636452805
Palabra:contrast Frec:4 LogProb:-10.784395636452805
Palabra:contribute Frec:24 LogProb:-9.174957724018704
Palabra:contributes Frec:4 LogProb:-10.784395636452805
Palabra:contributing Frec:10 LogProb:-9.995938276088534
Palabra:contribution Frec:9 LogProb:-10.09124845589286
Palabra:contributors Frec:2 LogProb:-11.295221260218796
Palabra:control Frec:96 LogProb:-7.819122570383522
Palabra:controlled Frec:18 LogProb:-9.449394569720464
Palabra:controlling Frec:5 LogProb:-10.60207407965885
Palabra:controls Frec:8 LogProb:-10.196608971550685
Palabra:controversial Frec:2 LogProb:-11.295221260218796
Palabra:conundrum Frec:2 LogProb:-11.295221260218796
Palabra:convalescent Frec:2 LogProb:-11.295221260218796
Palabra:convenience Frec:29 LogProb:-8.992636167224749
Palabra:convenient Frec:19 LogProb:-9.398101275332914
Palabra:conversation Frec:23 LogProb:-9.21577971853896
Palabra:conversations Frec:2 LogProb:-11.295221260218796
Palabra:conversion Frec:2 LogProb:-11.295221260218796
Palabra:convert Frec:5 LogProb:-10.60207407965885
Palabra:converted Frec:11 LogProb:-9.908926899098905
Palabra:converting Frec:7 LogProb:-10.314392007207069
Palabra:converts Frec:3 LogProb:-11.007539187767014
Palabra:conveyor Frec:3 LogProb:-11.007539187767014
Palabra:convince Frec:5 LogProb:-10.60207407965885
Palabra:convinced Frec:8 LogProb:-10.196608971550685
Palabra:convincing Frec:2 LogProb:-11.295221260218796
Palabra:cook Frec:20 LogProb:-9.349311111163482
Palabra:cookbook Frec:3 LogProb:-11.007539187767014
Palabra:cooked Frec:5 LogProb:-10.60207407965885
Palabra:cookie Frec:2 LogProb:-11.295221260218796
Palabra:cookies Frec:7 LogProb:-10.314392007207069
Palabra:cooking Frec:47 LogProb:-8.522632537979014
Palabra:cooks Frec:11 LogProb:-9.908926899098905
Palabra:cool Frec:42 LogProb:-8.632633433193343
Palabra:coolers Frec:2 LogProb:-11.295221260218796
Palabra:cooped Frec:2 LogProb:-11.295221260218796
Palabra:cooper Frec:4 LogProb:-10.784395636452805
Palabra:cooperate Frec:5 LogProb:-10.60207407965885
Palabra:cooperating Frec:2 LogProb:-11.295221260218796
Palabra:cooperation Frec:9 LogProb:-10.09124845589286
Palabra:cooperative Frec:3 LogProb:-11.007539187767014
Palabra:coordinate Frec:2 LogProb:-11.295221260218796
Palabra:coordinated Frec:6 LogProb:-10.447923399831591
Palabra:coordinating Frec:4 LogProb:-10.784395636452805
Palabra:coordination Frec:3 LogProb:-11.007539187767014
Palabra:coordinator Frec:5 LogProb:-10.60207407965885
Palabra:cop Frec:2 LogProb:-11.295221260218796
Palabra:cope Frec:40 LogProb:-8.680261482182598
Palabra:coping Frec:25 LogProb:-9.135737010865423
Palabra:copper Frec:5 LogProb:-10.60207407965885
Palabra:copping Frec:2 LogProb:-11.295221260218796
Palabra:cops Frec:4 LogProb:-10.784395636452805
Palabra:copy Frec:7 LogProb:-10.314392007207069
Palabra:cordon Frec:2 LogProb:-11.295221260218796
Palabra:core Frec:5 LogProb:-10.60207407965885
Palabra:cork Frec:2 LogProb:-11.295221260218796
Palabra:corn Frec:13 LogProb:-9.754776219271646
Palabra:corner Frec:30 LogProb:-8.959846344401758
Palabra:corona Frec:135 LogProb:-7.481178663150852
Palabra:corp Frec:11 LogProb:-9.908926899098905
Palabra:corporate Frec:36 LogProb:-8.78291563624268
Palabra:corporation Frec:8 LogProb:-10.196608971550685
Palabra:corporations Frec:19 LogProb:-9.398101275332914
Palabra:corps Frec:6 LogProb:-10.447923399831591
Palabra:correct Frec:9 LogProb:-10.09124845589286
Palabra:corrected Frec:3 LogProb:-11.007539187767014
Palabra:correction Frec:9 LogProb:-10.09124845589286
Palabra:corrections Frec:3 LogProb:-11.007539187767014
Palabra:correctly Frec:10 LogProb:-9.995938276088534
Palabra:corrects Frec:2 LogProb:-11.295221260218796
