Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:223478
Palabra:shields Frec:15 LogProb:-9.621244826647123
Palabra:shift Frec:96 LogProb:-7.819122570383522
Palabra:shifted Frec:10 LogProb:-9.995938276088534
Palabra:shifting Frec:33 LogProb:-8.867473024270744
Palabra:shifts Frec:43 LogProb:-8.609643914968643
Palabra:shine Frec:5 LogProb:-10.60207407965885
Palabra:shining Frec:2 LogProb:-11.295221260218796
Palabra:ship Frec:37 LogProb:-8.756247389160519
Palabra:shipment Frec:9 LogProb:-10.09124845589286
Palabra:shipments Frec:6 LogProb:-10.447923399831591
Palabra:shipped Frec:6 LogProb:-10.447923399831591
Palabra:shipping Frec:68 LogProb:-8.159727044289646
Palabra:ships Frec:4 LogProb:-10.784395636452805
Palabra:shirt Frec:15 LogProb:-9.621244826647123
Palabra:shirts Frec:6 LogProb:-10.447923399831591
Palabra:shit Frec:27 LogProb:-9.0616290387117
Palabra:shits Frec:3 LogProb:-11.007539187767014
Palabra:shitty Frec:1 LogProb:-11.70068636832696
Palabra:shock Frec:16 LogProb:-9.560620204830688
Palabra:shocked Frec:7 LogProb:-10.314392007207069
Palabra:shocking Frec:6 LogProb:-10.447923399831591
Palabra:shocks Frec:3 LogProb:-11.007539187767014
Palabra:shoe Frec:5 LogProb:-10.60207407965885
Palabra:shoes Frec:24 LogProb:-9.174957724018704
Palabra:shook Frec:2 LogProb:-11.295221260218796
Palabra:shoot Frec:5 LogProb:-10.60207407965885
Palabra:shooting Frec:7 LogProb:-10.314392007207069
Palabra:shop Frec:474 LogProb:-6.230518744852263
Palabra:shopkeeper Frec:6 LogProb:-10.447923399831591
Palabra:shopkeepers Frec:10 LogProb:-9.995938276088534
Palabra:shopped Frec:8 LogProb:-10.196608971550685
Palabra:shopper Frec:25 LogProb:-9.135737010865423
Palabra:shoppers Frec:177 LogProb:-7.21204999859482
Palabra:shopping Frec:1701 LogProb:-4.954274239753585
Palabra:shops Frec:221 LogProb:-6.991156167014625
Palabra:shore Frec:6 LogProb:-10.447923399831591
Palabra:short Frec:85 LogProb:-7.939486252633397
Palabra:shortage Frec:86 LogProb:-7.927925430232321
Palabra:shortages Frec:64 LogProb:-8.219446278991267
Palabra:shorten Frec:4 LogProb:-10.784395636452805
Palabra:shorter Frec:4 LogProb:-10.784395636452805
Palabra:shortfall Frec:2 LogProb:-11.295221260218796
Palabra:shortly Frec:1 LogProb:-11.70068636832696
Palabra:shot Frec:7 LogProb:-10.314392007207069
Palabra:shots Frec:3 LogProb:-11.007539187767014
Palabra:shoulder Frec:7 LogProb:-10.314392007207069
Palabra:shout Frec:51 LogProb:-8.442589830305478
Palabra:shouted Frec:1 LogProb:-11.70068636832696
Palabra:shouting Frec:3 LogProb:-11.007539187767014
Palabra:show Frec:125 LogProb:-7.557551641935427
Palabra:showed Frec:11 LogProb:-9.908926899098905
Palabra:shower Frec:10 LogProb:-9.995938276088534
Palabra:showing Frec:59 LogProb:-8.299488986664805
Palabra:shown Frec:19 LogProb:-9.398101275332914
Palabra:shows Frec:81 LogProb:-7.987114301622651
Palabra:shrink Frec:1 LogProb:-11.70068636832696
Palabra:shrinking Frec:5 LogProb:-10.60207407965885
Palabra:shut Frec:95 LogProb:-7.829485357419069
Palabra:shutdown Frec:41 LogProb:-8.656163930603537
Palabra:shutdowns Frec:13 LogProb:-9.754776219271646
Palabra:shutoffs Frec:1 LogProb:-11.70068636832696
Palabra:shuts Frec:1 LogProb:-11.70068636832696
Palabra:shutter Frec:3 LogProb:-11.007539187767014
Palabra:shuttered Frec:8 LogProb:-10.196608971550685
Palabra:shutting Frec:28 LogProb:-9.02653771890043
Palabra:siblings Frec:5 LogProb:-10.60207407965885
Palabra:sick Frec:62 LogProb:-8.250698822495373
Palabra:sickness Frec:9 LogProb:-10.09124845589286
Palabra:side Frec:76 LogProb:-8.05002812703322
Palabra:sides Frec:6 LogProb:-10.447923399831591
Palabra:sidewalk Frec:3 LogProb:-11.007539187767014
Palabra:sigh Frec:8 LogProb:-10.196608971550685
Palabra:sight Frec:14 LogProb:-9.685783347784694
Palabra:sign Frec:112 LogProb:-7.666445730174564
Palabra:signage Frec:6 LogProb:-10.447923399831591
Palabra:signal Frec:4 LogProb:-10.784395636452805
Palabra:signals Frec:10 LogProb:-9.995938276088534
Palabra:signed Frec:15 LogProb:-9.621244826647123
Palabra:significant Frec:63 LogProb:-8.234950465527234
Palabra:significantly Frec:21 LogProb:-9.302791095528589
Palabra:signing Frec:12 LogProb:-9.828884191425368
Palabra:signs Frec:28 LogProb:-9.02653771890043
Palabra:silence Frec:4 LogProb:-10.784395636452805
Palabra:silent Frec:4 LogProb:-10.784395636452805
Palabra:silicon Frec:5 LogProb:-10.60207407965885
Palabra:silly Frec:10 LogProb:-9.995938276088534
Palabra:silver Frec:25 LogProb:-9.135737010865423
Palabra:similar Frec:22 LogProb:-9.258339332957755
Palabra:simple Frec:79 LogProb:-8.011806914213023
Palabra:simply Frec:37 LogProb:-8.756247389160519
Palabra:simulation Frec:2 LogProb:-11.295221260218796
Palabra:simultaneous Frec:1 LogProb:-11.70068636832696
Palabra:simultaneously Frec:2 LogProb:-11.295221260218796
Palabra:sincerely Frec:6 LogProb:-10.447923399831591
Palabra:sing Frec:4 LogProb:-10.784395636452805
Palabra:singing Frec:15 LogProb:-9.621244826647123
Palabra:single Frec:69 LogProb:-8.145338306837544
Palabra:sink Frec:9 LogProb:-10.09124845589286
Palabra:sip Frec:4 LogProb:-10.784395636452805
Palabra:sir Frec:91 LogProb:-7.872044971837864
Palabra:sister Frec:25 LogProb:-9.135737010865423
Palabra:sisters Frec:5 LogProb:-10.60207407965885
Palabra:sit Frec:20 LogProb:-9.349311111163482
Palabra:site Frec:55 LogProb:-8.368481858151755
Palabra:sites Frec:38 LogProb:-8.73027190275726
Palabra:sits Frec:6 LogProb:-10.447923399831591
Palabra:sitting Frec:18 LogProb:-9.449394569720464
Palabra:situation Frec:207 LogProb:-7.056295469185587
Palabra:situations Frec:14 LogProb:-9.685783347784694
Palabra:size Frec:17 LogProb:-9.503461790990741
Palabra:sized Frec:10 LogProb:-9.995938276088534
Palabra:sizes Frec:8 LogProb:-10.196608971550685
Palabra:skill Frec:7 LogProb:-10.314392007207069
Palabra:skilled Frec:7 LogProb:-10.314392007207069
Palabra:skills Frec:13 LogProb:-9.754776219271646
Palabra:skimming Frec:4 LogProb:-10.784395636452805
Palabra:skin Frec:18 LogProb:-9.449394569720464
Palabra:skip Frec:5 LogProb:-10.60207407965885
Palabra:sky Frec:23 LogProb:-9.21577971853896
Palabra:skyrocket Frec:10 LogProb:-9.995938276088534
Palabra:skyrocketed Frec:16 LogProb:-9.560620204830688
Palabra:skyrocketing Frec:14 LogProb:-9.685783347784694
Palabra:skyrockets Frec:2 LogProb:-11.295221260218796
Palabra:slammed Frec:2 LogProb:-11.295221260218796
Palabra:slap Frec:4 LogProb:-10.784395636452805
Palabra:slash Frec:13 LogProb:-9.754776219271646
Palabra:slashed Frec:12 LogProb:-9.828884191425368
Palabra:slashes Frec:4 LogProb:-10.784395636452805
Palabra:slashing Frec:7 LogProb:-10.314392007207069
Palabra:sleep Frec:25 LogProb:-9.135737010865423
Palabra:slice Frec:4 LogProb:-10.784395636452805
Palabra:slide Frec:5 LogProb:-10.60207407965885
Palabra:slides Frec:5 LogProb:-10.60207407965885
Palabra:slightly Frec:12 LogProb:-9.828884191425368
Palabra:slim Frec:5 LogProb:-10.60207407965885
Palabra:slip Frec:5 LogProb:-10.60207407965885
Palabra:slipped Frec:3 LogProb:-11.007539187767014
Palabra:slips Frec:4 LogProb:-10.784395636452805
Palabra:slot Frec:40 LogProb:-8.680261482182598
Palabra:slots Frec:58 LogProb:-8.316296104981184
Palabra:slow Frec:60 LogProb:-8.282959684713592
Palabra:slowdown Frec:25 LogProb:-9.135737010865423
Palabra:slowed Frec:4 LogProb:-10.784395636452805
Palabra:slower Frec:7 LogProb:-10.314392007207069
Palabra:slowing Frec:23 LogProb:-9.21577971853896
Palabra:slowly Frec:19 LogProb:-9.398101275332914
Palabra:slows Frec:2 LogProb:-11.295221260218796
Palabra:slump Frec:10 LogProb:-9.995938276088534
Palabra:slumped Frec:1 LogProb:-11.70068636832696
Palabra:slumps Frec:2 LogProb:-11.295221260218796
Palabra:small Frec:255 LogProb:-6.848656104407342
Palabra:smaller Frec:25 LogProb:-9.135737010865423
Palabra:smart Frec:70 LogProb:-8.131153671845588
Palabra:smartphone Frec:8 LogProb:-10.196608971550685
Palabra:smell Frec:11 LogProb:-9.908926899098905
Palabra:smells Frec:5 LogProb:-10.60207407965885
Palabra:smile Frec:29 LogProb:-8.992636167224749
Palabra:smiling Frec:11 LogProb:-9.908926899098905
Palabra:smith Frec:8 LogProb:-10.196608971550685
Palabra:smoke Frec:5 LogProb:-10.60207407965885
Palabra:smoking Frec:6 LogProb:-10.447923399831591
Palabra:smooth Frec:8 LogProb:-10.196608971550685
Palabra:smoothly Frec:2 LogProb:-11.295221260218796
Palabra:snack Frec:6 LogProb:-10.447923399831591
Palabra:snacks Frec:14 LogProb:-9.685783347784694
Palabra:snap Frec:31 LogProb:-8.928097646087178
Palabra:snapshot Frec:7 LogProb:-10.314392007207069
Palabra:sneeze Frec:18 LogProb:-9.449394569720464
Palabra:sneezed Frec:3 LogProb:-11.007539187767014
Palabra:sneezes Frec:4 LogProb:-10.784395636452805
Palabra:sneezing Frec:9 LogProb:-10.09124845589286
Palabra:soap Frec:183 LogProb:-7.178897791277919
Palabra:soaps Frec:22 LogProb:-9.258339332957755
Palabra:soar Frec:11 LogProb:-9.908926899098905
Palabra:soared Frec:2 LogProb:-11.295221260218796
Palabra:soaring Frec:10 LogProb:-9.995938276088534
Palabra:soars Frec:8 LogProb:-10.196608971550685
Palabra:social Frec:497 LogProb:-6.183233471862252
Palabra:socialism Frec:6 LogProb:-10.447923399831591
Palabra:socialist Frec:2 LogProb:-11.295221260218796
Palabra:socially Frec:10 LogProb:-9.995938276088534
Palabra:societies Frec:11 LogProb:-9.908926899098905
Palabra:society Frec:77 LogProb:-8.037124722197312
Palabra:socioeconomic Frec:3 LogProb:-11.007539187767014
Palabra:soda Frec:3 LogProb:-11.007539187767014
Palabra:sofa Frec:4 LogProb:-10.784395636452805
Palabra:soft Frec:18 LogProb:-9.449394569720464
Palabra:software Frec:11 LogProb:-9.908926899098905
Palabra:solar Frec:3 LogProb:-11.007539187767014
Palabra:sold Frec:92 LogProb:-7.861234055733648
Palabra:soldiers Frec:8 LogProb:-10.196608971550685
Palabra:solely Frec:7 LogProb:-10.314392007207069
Palabra:solid Frec:11 LogProb:-9.908926899098905
Palabra:solidarity Frec:12 LogProb:-9.828884191425368
Palabra:solution Frec:71 LogProb:-8.11716742987085
Palabra:solutions Frec:41 LogProb:-8.656163930603537
Palabra:solve Frec:13 LogProb:-9.754776219271646
Palabra:solved Frec:6 LogProb:-10.447923399831591
Palabra:son Frec:36 LogProb:-8.78291563624268
Palabra:song Frec:15 LogProb:-9.621244826647123
Palabra:songs Frec:4 LogProb:-10.784395636452805
Palabra:sooner Frec:7 LogProb:-10.314392007207069
Palabra:sore Frec:1 LogProb:-11.70068636832696
Palabra:sort Frec:21 LogProb:-9.302791095528589
Palabra:sorted Frec:2 LogProb:-11.295221260218796
Palabra:sorting Frec:1 LogProb:-11.70068636832696
Palabra:sorts Frec:4 LogProb:-10.784395636452805
Palabra:sought Frec:9 LogProb:-10.09124845589286
Palabra:soul Frec:8 LogProb:-10.196608971550685
Palabra:sound Frec:16 LogProb:-9.560620204830688
Palabra:sounds Frec:19 LogProb:-9.398101275332914
Palabra:soup Frec:21 LogProb:-9.302791095528589
Palabra:source Frec:39 LogProb:-8.704954094772969
Palabra:sourced Frec:2 LogProb:-11.295221260218796
Palabra:sources Frec:15 LogProb:-9.621244826647123
Palabra:sourcing Frec:5 LogProb:-10.60207407965885
Palabra:south Frec:52 LogProb:-8.423541635334782
Palabra:southeast Frec:3 LogProb:-11.007539187767014
Palabra:southern Frec:4 LogProb:-10.784395636452805
Palabra:soviet Frec:2 LogProb:-11.295221260218796
Palabra:soy Frec:4 LogProb:-10.784395636452805
Palabra:space Frec:51 LogProb:-8.442589830305478
Palabra:spaced Frec:3 LogProb:-11.007539187767014
Palabra:spaces Frec:11 LogProb:-9.908926899098905
Palabra:spaghetti Frec:5 LogProb:-10.60207407965885
Palabra:spam Frec:6 LogProb:-10.447923399831591
Palabra:spar Frec:10 LogProb:-9.995938276088534
Palabra:spare Frec:20 LogProb:-9.349311111163482
Palabra:spared Frec:3 LogProb:-11.007539187767014
Palabra:spark Frec:6 LogProb:-10.447923399831591
Palabra:sparked Frec:5 LogProb:-10.60207407965885
Palabra:sparks Frec:4 LogProb:-10.784395636452805
Palabra:spat Frec:1 LogProb:-11.70068636832696
Palabra:speak Frec:35 LogProb:-8.810314610430794
Palabra:speaker Frec:4 LogProb:-10.784395636452805
Palabra:speakers Frec:3 LogProb:-11.007539187767014
Palabra:speaking Frec:8 LogProb:-10.196608971550685
Palabra:speaks Frec:6 LogProb:-10.447923399831591
Palabra:special Frec:229 LogProb:-6.955754239963709
Palabra:specialist Frec:12 LogProb:-9.828884191425368
Palabra:specialists Frec:6 LogProb:-10.447923399831591
Palabra:specially Frec:6 LogProb:-10.447923399831591
Palabra:species Frec:5 LogProb:-10.60207407965885
Palabra:specific Frec:29 LogProb:-8.992636167224749
Palabra:specifically Frec:12 LogProb:-9.828884191425368
Palabra:spectrum Frec:8 LogProb:-10.196608971550685
Palabra:speculation Frec:3 LogProb:-11.007539187767014
Palabra:speech Frec:12 LogProb:-9.828884191425368
Palabra:speed Frec:18 LogProb:-9.449394569720464
Palabra:speedy Frec:5 LogProb:-10.60207407965885
Palabra:spell Frec:2 LogProb:-11.295221260218796
Palabra:spend Frec:66 LogProb:-8.189140929495938
Palabra:spending Frec:116 LogProb:-7.631659614089148
Palabra:spent Frec:40 LogProb:-8.680261482182598
Palabra:spike Frec:28 LogProb:-9.02653771890043
Palabra:spiked Frec:6 LogProb:-10.447923399831591
Palabra:spikes Frec:9 LogProb:-10.09124845589286
Palabra:spiking Frec:5 LogProb:-10.60207407965885
Palabra:spin Frec:8 LogProb:-10.196608971550685
Palabra:spinning Frec:2 LogProb:-11.295221260218796
Palabra:spiral Frec:3 LogProb:-11.007539187767014
Palabra:spirit Frec:23 LogProb:-9.21577971853896
Palabra:spirits Frec:18 LogProb:-9.449394569720464
Palabra:spit Frec:2 LogProb:-11.295221260218796
Palabra:spite Frec:2 LogProb:-11.295221260218796
Palabra:spitting Frec:14 LogProb:-9.685783347784694
Palabra:split Frec:5 LogProb:-10.60207407965885
Palabra:spoke Frec:33 LogProb:-8.867473024270744
Palabra:spoken Frec:8 LogProb:-10.196608971550685
Palabra:spokesman Frec:2 LogProb:-11.295221260218796
Palabra:spokesperson Frec:3 LogProb:-11.007539187767014
Palabra:sponsor Frec:7 LogProb:-10.314392007207069
Palabra:sponsored Frec:6 LogProb:-10.447923399831591
Palabra:sport Frec:3 LogProb:-11.007539187767014
Palabra:sporting Frec:2 LogProb:-11.295221260218796
Palabra:sports Frec:27 LogProb:-9.0616290387117
Palabra:spot Frec:32 LogProb:-8.897325987420425
Palabra:spotlight Frec:1 LogProb:-11.70068636832696
Palabra:spots Frec:10 LogProb:-9.995938276088534
Palabra:spotted Frec:17 LogProb:-9.503461790990741
Palabra:spray Frec:46 LogProb:-8.543685947176847
Palabra:sprayed Frec:4 LogProb:-10.784395636452805
Palabra:spraying Frec:2 LogProb:-11.295221260218796
Palabra:sprays Frec:7 LogProb:-10.314392007207069
Palabra:spread Frec:462 LogProb:-6.256106494800671
Palabra:spreading Frec:81 LogProb:-7.987114301622651
Palabra:spreads Frec:47 LogProb:-8.522632537979014
Palabra:spree Frec:4 LogProb:-10.784395636452805
Palabra:spring Frec:37 LogProb:-8.756247389160519
Palabra:springs Frec:5 LogProb:-10.60207407965885
Palabra:spurred Frec:1 LogProb:-11.70068636832696
Palabra:spy Frec:3 LogProb:-11.007539187767014
Palabra:square Frec:12 LogProb:-9.828884191425368
Palabra:squares Frec:3 LogProb:-11.007539187767014
Palabra:squeeze Frec:5 LogProb:-10.60207407965885
Palabra:squeezed Frec:1 LogProb:-11.70068636832696
Palabra:squirt Frec:5 LogProb:-10.60207407965885
Palabra:stability Frec:12 LogProb:-9.828884191425368
Palabra:stabilize Frec:7 LogProb:-10.314392007207069
Palabra:stabilizes Frec:4 LogProb:-10.784395636452805
Palabra:stable Frec:44 LogProb:-8.587171059116585
Palabra:stack Frec:5 LogProb:-10.60207407965885
Palabra:stacked Frec:4 LogProb:-10.784395636452805
Palabra:stacking Frec:13 LogProb:-9.754776219271646
Palabra:staff Frec:683 LogProb:-5.8658756312643545
Palabra:staffed Frec:5 LogProb:-10.60207407965885
Palabra:staffing Frec:2 LogProb:-11.295221260218796
Palabra:staffs Frec:10 LogProb:-9.995938276088534
Palabra:stage Frec:11 LogProb:-9.908926899098905
Palabra:stages Frec:6 LogProb:-10.447923399831591
Palabra:staggered Frec:3 LogProb:-11.007539187767014
Palabra:staggering Frec:3 LogProb:-11.007539187767014
Palabra:stake Frec:8 LogProb:-10.196608971550685
Palabra:stakeholders Frec:3 LogProb:-11.007539187767014
Palabra:stall Frec:1 LogProb:-11.70068636832696
Palabra:stalls Frec:8 LogProb:-10.196608971550685
Palabra:stamp Frec:3 LogProb:-11.007539187767014
Palabra:stamps Frec:12 LogProb:-9.828884191425368
Palabra:stance Frec:5 LogProb:-10.60207407965885
Palabra:stand Frec:70 LogProb:-8.131153671845588
Palabra:standard Frec:21 LogProb:-9.302791095528589
Palabra:standards Frec:20 LogProb:-9.349311111163482
Palabra:standing Frec:54 LogProb:-8.386500363654434
Palabra:stands Frec:8 LogProb:-10.196608971550685
Palabra:standstill Frec:6 LogProb:-10.447923399831591
Palabra:staple Frec:16 LogProb:-9.560620204830688
Palabra:staples Frec:33 LogProb:-8.867473024270744
Palabra:star Frec:32 LogProb:-8.897325987420425
Palabra:stares Frec:2 LogProb:-11.295221260218796
Palabra:staring Frec:3 LogProb:-11.007539187767014
Palabra:stark Frec:4 LogProb:-10.784395636452805
Palabra:stars Frec:6 LogProb:-10.447923399831591
Palabra:start Frec:164 LogProb:-7.287888074986324
Palabra:started Frec:76 LogProb:-8.05002812703322
Palabra:starting Frec:77 LogProb:-8.037124722197312
Palabra:starts Frec:31 LogProb:-8.928097646087178
Palabra:starvation Frec:4 LogProb:-10.784395636452805
Palabra:starve Frec:5 LogProb:-10.60207407965885
Palabra:starving Frec:4 LogProb:-10.784395636452805
Palabra:stash Frec:8 LogProb:-10.196608971550685
Palabra:stat Frec:5 LogProb:-10.60207407965885
Palabra:state Frec:189 LogProb:-7.1468094767264185
Palabra:stated Frec:3 LogProb:-11.007539187767014
Palabra:statement Frec:30 LogProb:-8.959846344401758
Palabra:statements Frec:4 LogProb:-10.784395636452805
Palabra:states Frec:132 LogProb:-7.503484420665151
Palabra:statewide Frec:7 LogProb:-10.314392007207069
Palabra:stating Frec:6 LogProb:-10.447923399831591
Palabra:station Frec:59 LogProb:-8.299488986664805
Palabra:stations Frec:31 LogProb:-8.928097646087178
Palabra:statistic Frec:3 LogProb:-11.007539187767014
Palabra:statistics Frec:5 LogProb:-10.60207407965885
Palabra:stats Frec:10 LogProb:-9.995938276088534
Palabra:statues Frec:3 LogProb:-11.007539187767014
Palabra:status Frec:17 LogProb:-9.503461790990741
Palabra:statutory Frec:2 LogProb:-11.295221260218796
Palabra:stay Frec:913 LogProb:-5.576002977432755
Palabra:stayed Frec:11 LogProb:-9.908926899098905
Palabra:staying Frec:151 LogProb:-7.369953028040628
Palabra:stays Frec:8 LogProb:-10.196608971550685
Palabra:steady Frec:16 LogProb:-9.560620204830688
Palabra:steak Frec:5 LogProb:-10.60207407965885
Palabra:steal Frec:5 LogProb:-10.60207407965885
Palabra:stealing Frec:2 LogProb:-11.295221260218796
Palabra:steam Frec:3 LogProb:-11.007539187767014
Palabra:steel Frec:14 LogProb:-9.685783347784694
Palabra:steep Frec:14 LogProb:-9.685783347784694
Palabra:stem Frec:5 LogProb:-10.60207407965885
Palabra:step Frec:82 LogProb:-7.974992941090306
Palabra:stepped Frec:21 LogProb:-9.302791095528589
Palabra:stepping Frec:35 LogProb:-8.810314610430794
Palabra:steps Frec:83 LogProb:-7.963016750043591
Palabra:sterile Frec:2 LogProb:-11.295221260218796
Palabra:sterling Frec:3 LogProb:-11.007539187767014
Palabra:stew Frec:4 LogProb:-10.784395636452805
Palabra:stick Frec:22 LogProb:-9.258339332957755
Palabra:sticking Frec:7 LogProb:-10.314392007207069
Palabra:sticks Frec:4 LogProb:-10.784395636452805
Palabra:sticky Frec:2 LogProb:-11.295221260218796
Palabra:stimulate Frec:6 LogProb:-10.447923399831591
Palabra:stimulus Frec:48 LogProb:-8.502013250776278
Palabra:stir Frec:2 LogProb:-11.295221260218796
Palabra:stock Frec:958 LogProb:-5.527942474003466
Palabra:stocked Frec:161 LogProb:-7.306237213654521
Palabra:stocking Frec:43 LogProb:-8.609643914968643
Palabra:stockpile Frec:22 LogProb:-9.258339332957755
Palabra:stockpiled Frec:5 LogProb:-10.60207407965885
Palabra:stockpiles Frec:3 LogProb:-11.007539187767014
Palabra:stockpiling Frec:39 LogProb:-8.704954094772969
Palabra:stocks Frec:73 LogProb:-8.089768455682734
Palabra:stole Frec:2 LogProb:-11.295221260218796
Palabra:stomach Frec:2 LogProb:-11.295221260218796
Palabra:stone Frec:2 LogProb:-11.295221260218796
Palabra:stood Frec:13 LogProb:-9.754776219271646
Palabra:stop Frec:299 LogProb:-6.690051074230704
Palabra:stopped Frec:30 LogProb:-8.959846344401758
Palabra:stopping Frec:11 LogProb:-9.908926899098905
Palabra:stops Frec:12 LogProb:-9.828884191425368
Palabra:storage Frec:15 LogProb:-9.621244826647123
Palabra:store Frec:3339 LogProb:-4.280107462916158
Palabra:stores Frec:616 LogProb:-5.968964524981517
Palabra:stories Frec:44 LogProb:-8.587171059116585
Palabra:storing Frec:4 LogProb:-10.784395636452805
Palabra:storm Frec:28 LogProb:-9.02653771890043
Palabra:story Frec:122 LogProb:-7.581649193514488
Palabra:straight Frec:39 LogProb:-8.704954094772969
Palabra:strain Frec:12 LogProb:-9.828884191425368
Palabra:strained Frec:3 LogProb:-11.007539187767014
Palabra:strains Frec:3 LogProb:-11.007539187767014
Palabra:stranded Frec:8 LogProb:-10.196608971550685
Palabra:strange Frec:13 LogProb:-9.754776219271646
Palabra:stranger Frec:11 LogProb:-9.908926899098905
Palabra:strangers Frec:13 LogProb:-9.754776219271646
Palabra:strategic Frec:13 LogProb:-9.754776219271646
Palabra:strategies Frec:24 LogProb:-9.174957724018704
Palabra:strategy Frec:40 LogProb:-8.680261482182598
Palabra:stream Frec:3 LogProb:-11.007539187767014
Palabra:streaming Frec:21 LogProb:-9.302791095528589
Palabra:street Frec:83 LogProb:-7.963016750043591
Palabra:streets Frec:25 LogProb:-9.135737010865423
Palabra:strength Frec:16 LogProb:-9.560620204830688
Palabra:strengthen Frec:5 LogProb:-10.60207407965885
Palabra:stress Frec:27 LogProb:-9.0616290387117
Palabra:stressed Frec:3 LogProb:-11.007539187767014
Palabra:stresses Frec:1 LogProb:-11.70068636832696
Palabra:stressful Frec:10 LogProb:-9.995938276088534
Palabra:stressing Frec:3 LogProb:-11.007539187767014
Palabra:stretch Frec:3 LogProb:-11.007539187767014
Palabra:stretched Frec:4 LogProb:-10.784395636452805
Palabra:strict Frec:19 LogProb:-9.398101275332914
Palabra:stricter Frec:5 LogProb:-10.60207407965885
Palabra:strictly Frec:8 LogProb:-10.196608971550685
Palabra:strike Frec:6 LogProb:-10.447923399831591
Palabra:strikes Frec:6 LogProb:-10.447923399831591
Palabra:striking Frec:1 LogProb:-11.70068636832696
Palabra:stringent Frec:2 LogProb:-11.295221260218796
Palabra:strip Frec:4 LogProb:-10.784395636452805
Palabra:stripped Frec:10 LogProb:-9.995938276088534
Palabra:stripping Frec:11 LogProb:-9.908926899098905
Palabra:strips Frec:4 LogProb:-10.784395636452805
Palabra:strong Frec:158 LogProb:-7.324929346666673
Palabra:stronger Frec:20 LogProb:-9.349311111163482
Palabra:strongly Frec:18 LogProb:-9.449394569720464
Palabra:struck Frec:8 LogProb:-10.196608971550685
Palabra:structural Frec:6 LogProb:-10.447923399831591
Palabra:structure Frec:4 LogProb:-10.784395636452805
Palabra:struggle Frec:15 LogProb:-9.621244826647123
Palabra:struggled Frec:3 LogProb:-11.007539187767014
Palabra:struggles Frec:5 LogProb:-10.60207407965885
Palabra:struggling Frec:57 LogProb:-8.333390538340485
Palabra:stuck Frec:31 LogProb:-8.928097646087178
Palabra:student Frec:33 LogProb:-8.867473024270744
Palabra:students Frec:47 LogProb:-8.522632537979014
Palabra:studies Frec:10 LogProb:-9.995938276088534
Palabra:studio Frec:4 LogProb:-10.784395636452805
Palabra:study Frec:44 LogProb:-8.587171059116585
Palabra:studying Frec:2 LogProb:-11.295221260218796
Palabra:stuff Frec:109 LogProb:-7.693353183094488
Palabra:stuffed Frec:3 LogProb:-11.007539187767014
Palabra:stuffs Frec:4 LogProb:-10.784395636452805
Palabra:stupid Frec:14 LogProb:-9.685783347784694
Palabra:stupidity Frec:4 LogProb:-10.784395636452805
Palabra:style Frec:11 LogProb:-9.908926899098905
Palabra:subject Frec:9 LogProb:-10.09124845589286
Palabra:submit Frec:9 LogProb:-10.09124845589286
Palabra:submitted Frec:2 LogProb:-11.295221260218796
Palabra:subscribe Frec:4 LogProb:-10.784395636452805
Palabra:subscriber Frec:4 LogProb:-10.784395636452805
Palabra:subscription Frec:11 LogProb:-9.908926899098905
Palabra:subscriptions Frec:5 LogProb:-10.60207407965885
Palabra:subsequent Frec:7 LogProb:-10.314392007207069
Palabra:subsides Frec:5 LogProb:-10.60207407965885
Palabra:subsidies Frec:2 LogProb:-11.295221260218796
Palabra:subsidized Frec:5 LogProb:-10.60207407965885
Palabra:subsidy Frec:5 LogProb:-10.60207407965885
Palabra:substantial Frec:10 LogProb:-9.995938276088534
Palabra:substantially Frec:3 LogProb:-11.007539187767014
Palabra:substitute Frec:5 LogProb:-10.60207407965885
Palabra:substitutes Frec:2 LogProb:-11.295221260218796
Palabra:suburban Frec:9 LogProb:-10.09124845589286
Palabra:success Frec:26 LogProb:-9.097996682882576
Palabra:successful Frec:19 LogProb:-9.398101275332914
Palabra:successfully Frec:13 LogProb:-9.754776219271646
Palabra:suck Frec:3 LogProb:-11.007539187767014
Palabra:sucks Frec:8 LogProb:-10.196608971550685
Palabra:sudden Frec:23 LogProb:-9.21577971853896
Palabra:suddenly Frec:22 LogProb:-9.258339332957755
Palabra:sue Frec:1 LogProb:-11.70068636832696
Palabra:sued Frec:2 LogProb:-11.295221260218796
Palabra:suffer Frec:7 LogProb:-10.314392007207069
Palabra:suffered Frec:1 LogProb:-11.70068636832696
Palabra:suffering Frec:8 LogProb:-10.196608971550685
Palabra:sufficient Frec:18 LogProb:-9.449394569720464
Palabra:sugar Frec:19 LogProb:-9.398101275332914
Palabra:suggest Frec:27 LogProb:-9.0616290387117
Palabra:suggested Frec:16 LogProb:-9.560620204830688
Palabra:suggesting Frec:7 LogProb:-10.314392007207069
Palabra:suggestion Frec:12 LogProb:-9.828884191425368
Palabra:suggestions Frec:16 LogProb:-9.560620204830688
Palabra:suggests Frec:13 LogProb:-9.754776219271646
Palabra:suit Frec:13 LogProb:-9.754776219271646
Palabra:suitable Frec:3 LogProb:-11.007539187767014
Palabra:suits Frec:8 LogProb:-10.196608971550685
Palabra:sum Frec:9 LogProb:-10.09124845589286
Palabra:summary Frec:11 LogProb:-9.908926899098905
